Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
66|"MLM"|0.2878|0.2311|0.1112|0.1766|0.1199|0.5|0.240358089108495|-0.0380448973796589|0.0367036265877265|1.19706136907843|1.1743754010871|0.682662721916586|0.763011768794896|0.187828523636853|0.147563649999891|0.0460712652921882|-0.0828059204401217|0.0140320245891776|1.11779317916539|1.26763348215162|1.2599825470831|0.705650533578538|0.713703449305988|0.793012944260353|0.0928142978998952|0.133355316335427|0.0905628394340981
66|"MPM"|0.2878|0.2311|0.1112|0.1766|0.1199|0.5|0.240358089108495|-0.0191819286164354|-0.0316326187987849|1.0718317988602|1.08985586706332|0.682955787536159|0.762860158816798|0.187473553371682|0.147281198506622|-0.060257352782278|0.0157631423133759|0.00986761699075083|1.03835734718812|1.00875460753109|1.12513026433002|0.707373918596896|0.713129701970478|0.792960349584962|0.0926539246393661|0.132914210187587|0.0900788082809251
66|"SR"|0.2878|0.2311|0.1112|0.1766|0.1199|0.5|0.240358089108495|-0.0193744659225573|-0.02875049705474|1.06885514785243|1.06256436080838|0.682963837449132|0.762798760715052|0.187413646159318|0.147016249321289|0.564618599714906|-0.308313472530527|-0.425174942591617|0.82873543786122|1.2341918731804|1.32864320369604|0.705722168439866|0.712486772108356|0.792751297595931|0.0947504335417804|0.135192437052887|0.0922497285377577
67|"Univariate"|0.2803|0.2307|0.1104|0.1699|0.1203|0.5|0.239178999097017|-0.0884824791597223|-0.0222585133150048|1.01991050423588|1.00999350811014|0.671574665604465|0.758233986942909|0.186434151103332|0.148506328351102|0.569300689722566|-0.400014185588105|-0.420642528631548|0.792953625858723|1.24123483033957|1.25312157639546|0.696288858858565|0.71584949131766|0.792019042991589|0.0949271711767511|0.132222416690357|0.0934678231431582
67|"HRR"|0.2803|0.2307|0.1104|0.1699|0.1203|0.5|0.239178999097017|-0.0888043262142898|-0.0217636890888021|1.02080998832347|1.00946238169101|0.671943224054142|0.758091264634037|0.186380463982395|0.148522251779878|0.567613971921458|-0.399840765605363|-0.417822942164727|0.788577636851248|1.23502398327281|1.26467771468305|0.696359726077833|0.716379859918875|0.791605919459243|0.094898131535059|0.132134430894034|0.0935007255737797
67|"PCC"|0.2803|0.2307|0.1104|0.1699|0.1203|0.5|0.239178999097017|-0.0885533615485446|-0.021843479393036|1.01703685894999|1.01350515986713|0.671989076988365|0.758277034650757|0.186397670394366|0.148515498612887|-0.0535891352038288|-0.0895338960321946|0.0192830878560099|0.929668500272309|0.993076426367165|1.06618782409226|0.697344434235221|0.718691784866896|0.79355578315777|0.0929592114406823|0.12867124664099|0.0911250563915177
67|"MLR"|0.2803|0.2307|0.1104|0.1699|0.1203|0.5|0.239178999097017|-0.0890065849967077|-0.0225594753571419|1.0066814407256|1.00941252155437|0.671628796852218|0.758248298615413|0.186527005129192|0.148512208746079|-0.0552431219768211|-0.0891817570277422|0.0199263483541421|0.941153489181482|0.97598195640269|1.08023417541852|0.696924016493327|0.718732271560919|0.793684482666246|0.0929697305542353|0.128759945865039|0.09112298980561
67|"MLM"|0.2803|0.2307|0.1104|0.1699|0.1203|0.5|0.239178999097017|-0.0899788698594397|0.0268317504569233|1.06968962396099|1.11873721855638|0.670379168075095|0.757431406379321|0.186599016052753|0.148976191388522|0.0722381566018762|-0.170396565198916|-0.0255548608279525|1.00367842010196|1.26744083513582|1.25337180075049|0.696047034654885|0.715630749722106|0.792424040123253|0.0929759111805351|0.12940996729694|0.0916085310434277
67|"MPM"|0.2803|0.2307|0.1104|0.1699|0.1203|0.5|0.239178999097017|-0.0865091328112712|-0.0212481432160931|1.02086430866668|1.0217118925397|0.671576995429231|0.758233648871905|0.186428482693748|0.148595864844367|-0.0433693591940711|-0.0933471233381774|0.00958361428908523|0.962859144829961|1.01627967448578|1.05595001959839|0.697474866574132|0.718823951587841|0.793575910173413|0.0929299310761377|0.128621951188205|0.0911115024291385
67|"SR"|0.2803|0.2307|0.1104|0.1699|0.1203|0.5|0.239178999097017|-0.0884824791597233|-0.022258513315005|1.01991050423588|1.00999350811013|0.671574665604465|0.758233986942909|0.186434151103332|0.148506328351102|0.569300689722565|-0.400014185588106|-0.420642528631548|0.792953625858721|1.24123483033956|1.25312157639546|0.696288858858565|0.71584949131766|0.792019042991589|0.0949271711767511|0.132222416690358|0.0934678231431582
68|"Univariate"|0.2868|0.228|0.1052|0.1816|0.1228|0.5|0.221668377251252|-0.0348006505621314|-0.0522129715290474|0.933461625872062|1.01281315957191|0.669186151793124|0.763476218071084|0.188785653260588|0.146782345002518|0.48678676094243|-0.281101670003242|-0.393666097321691|0.848145720273674|1.14040774561751|1.1598246478656|0.718465455670362|0.705489194560354|0.776481579678307|0.0890918623958708|0.137684649663163|0.096862437921328
68|"HRR"|0.2868|0.228|0.1052|0.1816|0.1228|0.5|0.221668377251252|-0.0347879954832653|-0.0515435992788308|0.933582297762709|1.01254311439378|0.669209129536589|0.763472297972912|0.188780434988462|0.146785104848516|0.487447777443891|-0.281627906223367|-0.393206099793257|0.849391780041415|1.13582757010072|1.16158537256759|0.71850709889501|0.705539725627743|0.776466355044404|0.0891115920223403|0.137690370656316|0.0968429626096911
68|"PCC"|0.2868|0.228|0.1052|0.1816|0.1228|0.5|0.221668377251252|-0.034248727104588|-0.0518047155025096|0.929320363009945|1.01302195029983|0.669063440865262|0.76340645168621|0.188795735352118|0.146815392216178|-0.119043508879842|0.0336090301432081|0.0341450808737788|0.992029376312739|0.968886070438235|0.988178373866363|0.718811349393454|0.715084849130785|0.775856255690671|0.0877851863187931|0.134916857321844|0.0950052490224809
68|"MLR"|0.2868|0.228|0.1052|0.1816|0.1228|0.5|0.221668377251252|-0.0358117610939489|-0.0531895317007014|0.926239387935108|1.00694054862032|0.668252082076891|0.763217093900554|0.188944064038841|0.146926343298653|-0.118555691373273|0.0320428232036817|0.0335579348253184|1.09231443529767|0.966376237550123|0.942700274051758|0.718690669028149|0.713014892064025|0.776555196353217|0.087848322601297|0.135139134128644|0.0949993757958696
68|"MLM"|0.2868|0.228|0.1052|0.1816|0.1228|0.5|0.221668377251252|-0.0116862458605896|0.0915756384149555|1.03278481468074|1.22226404679978|0.665445424045945|0.763609217343878|0.189290035656731|0.147791718017248|0.127655100278129|-0.0911266571690099|0.0306137274375982|1.14792027844975|1.24023346761474|1.25250851227976|0.718230362669994|0.702419920033072|0.776927828551313|0.0880246582478698|0.136662148577428|0.0952386283417226
68|"MPM"|0.2868|0.228|0.1052|0.1816|0.1228|0.5|0.221668377251252|-0.0324552138827057|-0.0523755385316404|0.931823368777869|1.01200126300919|0.669231276170183|0.763477695209526|0.188811677887722|0.14684842696844|-0.113917920177854|0.0328694840327356|0.0285211976390658|1.0335358182948|0.966876436820276|0.954833164525617|0.71857062605914|0.714476794196046|0.776254973999296|0.0877861867681737|0.134962077350931|0.0948904137394537
68|"SR"|0.2868|0.228|0.1052|0.1816|0.1228|0.5|0.221668377251252|-0.0348006505621346|-0.0522129715290473|0.933461625872063|1.01281315957191|0.669186151793124|0.763476218071084|0.188785653260588|0.146782345002518|0.486786760942427|-0.281101670003244|-0.39366609732169|0.848145720273676|1.14040774561751|1.1598246478656|0.718465455670362|0.705489194560354|0.776481579678307|0.0890918623958708|0.137684649663163|0.096862437921328
69|"Univariate"|0.2837|0.2289|0.1097|0.174|0.1192|0.5|0.235410160791799|-0.0393421749801132|-0.027892939240824|1.09450852486767|1.01430163551339|0.681577886911606|0.754795549741171|0.185468693961541|0.149211078762954|0.567656315094272|-0.333302710608069|-0.42340885938788|0.814772544114676|1.28684825424501|1.25148411170813|0.700349589739142|0.715076187693078|0.782226747038994|0.0943322055560176|0.132849964198172|0.0938600922162005
69|"HRR"|0.2837|0.2289|0.1097|0.174|0.1192|0.5|0.235410160791799|-0.0395656970603882|-0.0283930585010958|1.09215351436928|1.01462696024068|0.681353886938376|0.754923591592047|0.185498530555879|0.149192849378538|0.565438019492806|-0.332636813701045|-0.421856077440047|0.808786781215691|1.28269057067611|1.26280478554469|0.700297780464033|0.71521332554062|0.782241224420752|0.0943248899489802|0.132790271249701|0.0938479362602975
69|"PCC"|0.2837|0.2289|0.1097|0.174|0.1192|0.5|0.235410160791799|-0.0392965690594415|-0.0289448728897776|1.08776040714362|1.01674700321225|0.681124769215318|0.754772207598445|0.185531262232519|0.149226535786505|-0.0318231193788452|-0.0338569377130984|-0.0150515304848726|0.955869699471427|1.05293412452083|1.07855024981853|0.70138925649697|0.71700585845092|0.781575836335485|0.0922721553693353|0.130212313838943|0.0915974764348542
69|"MLR"|0.2837|0.2289|0.1097|0.174|0.1192|0.5|0.235410160791799|-0.0392476541999251|-0.0269691817115537|1.08870616106674|1.01288219093825|0.681315011723338|0.754837758227411|0.185492182300796|0.149276328160204|-0.0310303612286204|-0.0340063680146087|-0.0124201640466608|1.05300715646456|1.07702246933005|1.015802032067|0.701722637919413|0.717075018786007|0.782060733378442|0.0922230784328268|0.130160356248474|0.0915487064460885
69|"MLM"|0.2837|0.2289|0.1097|0.174|0.1192|0.5|0.235410160791799|-0.0127047643014366|0.0747231805726307|1.24831677538821|1.07372457339164|0.681529858797838|0.754748242243171|0.185931160609222|0.149555443547028|0.161248788251135|-0.117349086555642|-0.0305965162373881|1.03403334899408|1.37647260605307|1.17700263055514|0.700164468851004|0.716971487016782|0.780488699260587|0.0926156774816826|0.131044876439113|0.0919304610231973
69|"MPM"|0.2837|0.2289|0.1097|0.174|0.1192|0.5|0.235410160791799|-0.0403235308729444|-0.0309881399206579|1.09915569220351|1.02526996393113|0.68154535967472|0.754829033251732|0.185550259262072|0.149208565413758|-0.0414985783722229|-0.0283434914358616|-0.00862559855998409|0.999338560955276|1.06418791034532|1.05932262031066|0.701499018439494|0.7171077899307|0.781930341696688|0.0922525495406699|0.130251820394185|0.0915818393512921
69|"SR"|0.2837|0.2289|0.1097|0.174|0.1192|0.5|0.235410160791799|-0.0393421749801134|-0.0278929392408268|1.09450852486767|1.01430163551339|0.681577886911606|0.754795549741171|0.185468693961541|0.149211078762954|0.56765631509427|-0.333302710608068|-0.423408859387882|0.814772544114677|1.28684825424501|1.25148411170813|0.700349589739142|0.715076187693078|0.782226747038994|0.0943322055560176|0.132849964198172|0.0938600922162005
70|"Univariate"|0.2926|0.2283|0.1134|0.1792|0.1149|0.5|0.246828005286612|0.0306808926870616|-0.0380190855092618|1.10710185176493|1.01417101784671|0.674611001248205|0.761438402089782|0.19043909975044|0.146415154481155|0.618469762430429|-0.269184079924963|-0.483616194167095|0.82898695533316|1.32053675286941|1.25744238730158|0.707210551296573|0.713163863978523|0.789579027078116|0.0970262964795478|0.135945937575858|0.0905166015853031
70|"HRR"|0.2926|0.2283|0.1134|0.1792|0.1149|0.5|0.246828005286612|0.0306306584336613|-0.0366586146178595|1.10627058262727|1.01497761755759|0.674510945804638|0.761593528313317|0.190455079378011|0.146381368263003|0.619012826923614|-0.269749999848129|-0.481925542703661|0.829671962941083|1.31099996695893|1.26250650473535|0.707265454577283|0.713232734614314|0.789774311173702|0.0970330324447793|0.135924628781707|0.0905086385438748
70|"PCC"|0.2926|0.2283|0.1134|0.1792|0.1149|0.5|0.246828005286612|0.0310815048551273|-0.0396188312665253|1.0949620471738|1.01409162757172|0.673727798175367|0.761318637606922|0.190585220406992|0.146454009471989|-0.0142163446489821|0.0550775984341006|-0.0501479461950315|0.978344146610422|1.04902034177658|1.0746460597755|0.707455825735396|0.716627247915796|0.790396939015216|0.0944471726389009|0.134132592061305|0.0874501043458307
70|"MLR"|0.2926|0.2283|0.1134|0.1792|0.1149|0.5|0.246828005286612|0.0303919606935846|-0.038731941738925|1.0893728973184|1.0138398358502|0.673004799762534|0.761558450374735|0.190706678455241|0.146395495062823|-0.0132180780700557|0.0536059027597955|-0.0497486447538823|1.06509546138215|1.03204175002461|1.05321704353956|0.706702099175217|0.716359991776316|0.790367538237481|0.0944894381582177|0.134163975014335|0.087386631033356
70|"MLM"|0.2926|0.2283|0.1134|0.1792|0.1149|0.5|0.246828005286612|0.0385295867285104|0.0449015520839324|1.17578482498603|1.1282548016527|0.673236507105531|0.761603631667795|0.190919742342945|0.146746017830082|0.114674751935901|-0.0219720031134544|-0.0408342310159514|1.10709203174795|1.30234778613468|1.1995294345493|0.707016400564788|0.714062649570976|0.790673837309862|0.0947772596148881|0.134596203475528|0.0877675778874247
70|"MPM"|0.2926|0.2283|0.1134|0.1792|0.1149|0.5|0.246828005286612|0.032751419767541|-0.0400209444627666|1.09627626275784|1.01799637771195|0.674610856310334|0.761391007140404|0.190443344297594|0.146531549500279|-0.0101240626473532|0.0544794122343787|-0.055350615144335|1.02151527081156|1.05545509806783|1.04638227064339|0.707612081267995|0.716836579295461|0.790548662761181|0.0944539208832524|0.134045603075885|0.0874769320297539
70|"SR"|0.2926|0.2283|0.1134|0.1792|0.1149|0.5|0.246828005286612|0.0306808926870591|-0.0380190855092615|1.10710185176493|1.0141710178467|0.674611001248205|0.761438402089782|0.19043909975044|0.146415154481155|0.618469762430428|-0.269184079924967|-0.483616194167093|0.828986955333153|1.3205367528694|1.25744238730157|0.707210551296573|0.713163863978523|0.789579027078116|0.0970262964795478|0.135945937575858|0.0905166015853031
71|"Univariate"|0.2888|0.2341|0.1123|0.1765|0.1218|0.5|0.247072447733299|0.00749318411982875|0.0699370912133676|1.13070934468676|1.01317858267097|0.681339077334862|0.752584744914296|0.1879952918303|0.151529624358153|0.650670488742774|-0.309439434716802|-0.344338241290535|0.758922099904627|1.37328340192518|1.27704162836305|0.688978721863288|0.722007048612724|0.784914676571985|0.0973826136253844|0.134249947216484|0.0941079023814914
71|"HRR"|0.2888|0.2341|0.1123|0.1765|0.1218|0.5|0.247072447733299|0.00759973520129096|0.0699768726934496|1.13126479012686|1.01318636686939|0.681436061402989|0.752579390675336|0.18797599960292|0.151529552548926|0.65142863664931|-0.309712502143371|-0.345029290395527|0.76109173714305|1.37348480623954|1.2733440802705|0.689014433028575|0.722009043827648|0.784923371024251|0.0973877864232389|0.134256763956993|0.0941066199620369
71|"PCC"|0.2888|0.2341|0.1123|0.1765|0.1218|0.5|0.247072447733299|0.00635820206201803|0.0694708645198136|1.11781558386817|1.00911721504463|0.680006568820518|0.752513131968214|0.188224555126965|0.151517607068347|-0.0475540672788262|0.0438111335583884|0.167878070211457|0.899713628398764|1.03322921595345|1.076157252713|0.689712004498804|0.718753678677516|0.789465988611576|0.0949107473964994|0.132552238198536|0.0927423857330944
71|"MLR"|0.2888|0.2341|0.1123|0.1765|0.1218|0.5|0.247072447733299|0.00637277671220985|0.0713118682812895|1.09265752471338|1.0122205933579|0.6778041248999|0.752344027254415|0.188623017221846|0.151536994325415|-0.0447563516172735|0.0415638107110769|0.166777924990747|0.876899619782633|1.03252619730612|1.10180497025956|0.689722938535367|0.717615649365057|0.789354269574391|0.0949883653087983|0.132847518153919|0.092846225228962
71|"MLM"|0.2888|0.2341|0.1123|0.1765|0.1218|0.5|0.247072447733299|-0.00286882254759279|0.134859229198505|1.29929497884229|1.11271890226198|0.678769242963397|0.749823742357591|0.18898746658544|0.15293389787653|0.0990355022605665|-0.067614994166157|0.121638070126342|0.984663009887564|1.5785652507516|1.28324949350334|0.688663540735957|0.722265050542578|0.783947909573209|0.0949886033611814|0.133253367686412|0.0938468519062145
71|"MPM"|0.2888|0.2341|0.1123|0.1765|0.1218|0.5|0.247072447733299|0.00476227634213574|0.069105140254999|1.1382918775291|1.0028674487381|0.681307576987433|0.75258864904687|0.188044640462338|0.151574980796137|-0.0429621862273992|0.0381386653226933|0.163293827730602|0.938603122141804|1.05182134514914|1.0289769211404|0.689511179350199|0.719882282319472|0.789051459564814|0.0948414437090183|0.132352018319502|0.092682570758193
71|"SR"|0.2888|0.2341|0.1123|0.1765|0.1218|0.5|0.247072447733299|0.00749318411983183|0.0699370912133674|1.13070934468677|1.01317858267098|0.681339077334862|0.752584744914296|0.1879952918303|0.151529624358153|0.650670488742776|-0.309439434716799|-0.344338241290536|0.75892209990463|1.37328340192518|1.27704162836306|0.688978721863288|0.722007048612724|0.784914676571985|0.0973826136253844|0.134249947216484|0.0941079023814914
72|"Univariate"|0.2865|0.2221|0.1067|0.1798|0.1154|0.5|0.237399988315811|-0.00869583097005621|-0.0856829341497363|1.10348611347755|1.05630716003742|0.692049198271677|0.767931290092312|0.185187106908213|0.14314813739832|0.539923869158832|-0.275080331221213|-0.481690370060315|0.873190972522637|1.28446678134566|1.29765653145384|0.714789396980185|0.726951075987598|0.794133666343922|0.0906442351816622|0.134853882547871|0.0905219907047711
72|"HRR"|0.2865|0.2221|0.1067|0.1798|0.1154|0.5|0.237399988315811|-0.00865501056687229|-0.0846543504171193|1.10334340503102|1.05483430929493|0.692092247370886|0.767798976672033|0.185188243032093|0.143181811833595|0.540615853840898|-0.274834930859918|-0.48103384247522|0.870839128621759|1.29564895910947|1.28917802152296|0.714804609678361|0.726995355591666|0.79386045686033|0.0906305374918135|0.134867951789943|0.090542567745079
72|"PCC"|0.2865|0.2221|0.1067|0.1798|0.1154|0.5|0.237399988315811|-0.00974280217155541|-0.0858400536792192|1.10164590014221|1.05329448219081|0.691532266645142|0.767873468085812|0.185282564853665|0.143185235305301|-0.099019450038083|0.0559095273429948|-0.0392230240603542|1.03494366332469|1.02071114553831|1.09336457055415|0.71532152667085|0.727549901689786|0.794614256421549|0.0887642486083281|0.133218443656701|0.0875335637906766
72|"MLR"|0.2865|0.2221|0.1067|0.1798|0.1154|0.5|0.237399988315811|-0.00895944848251765|-0.0854034023129356|1.08948733950634|1.05194518757959|0.69101650908495|0.767833588844092|0.185374211345762|0.143200900850365|-0.0971752895417646|0.0556646884545829|-0.0403061164955521|1.05557623852261|1.03881306733055|1.07169174994854|0.715556851374352|0.72731812881581|0.794495921155799|0.0887350753305322|0.133319035961583|0.0875566002346866
72|"MLM"|0.2865|0.2221|0.1067|0.1798|0.1154|0.5|0.237399988315811|-0.0147215507343082|-0.0354224285678739|1.29554525718672|1.20892849102906|0.691645417288861|0.767753020042242|0.18586631259494|0.143652407287319|0.0372892650478288|-0.0439020711269932|-0.0912648915646268|1.20815119375729|1.3947986769332|1.30464905025153|0.714621952385094|0.728729447957429|0.79375652166417|0.0890371931174015|0.133700083504384|0.0882325035218732
72|"MPM"|0.2865|0.2221|0.1067|0.1798|0.1154|0.5|0.237399988315811|-0.00765165008806101|-0.0856342335246475|1.09668524538665|1.05637220316368|0.692075076650633|0.767947727980046|0.185188612370842|0.143288102477784|-0.0922479490119652|0.0542626685463144|-0.0460449552022142|1.0740931251454|1.02441864656762|1.06492994859681|0.715083893833832|0.728265088495467|0.794847988163339|0.0888199774631432|0.13307055329537|0.0875467579373311
72|"SR"|0.2865|0.2221|0.1067|0.1798|0.1154|0.5|0.237399988315811|-0.00869583097005877|-0.0856829341497398|1.10348611347755|1.05630716003742|0.692049198271677|0.767931290092312|0.185187106908213|0.14314813739832|0.539923869158828|-0.275080331221215|-0.481690370060317|0.873190972522638|1.28446678134566|1.29765653145384|0.714789396980185|0.726951075987598|0.794133666343922|0.0906442351816621|0.134853882547871|0.0905219907047711
73|"Univariate"|0.2833|0.2314|0.1082|0.1751|0.1232|0.5|0.230957524961269|-0.0101483519939362|0.0675927489948712|1.02421145972073|1.02130645755673|0.681559364997561|0.761270196617406|0.185674409168155|0.149419700461369|0.611293339850814|-0.308652308597842|-0.311812241821802|0.8245117944274|1.1823034545072|1.24388854787126|0.716161606321552|0.706730456018448|0.782080017951939|0.0926592538786784|0.134741834301637|0.0949811029035431
73|"HRR"|0.2833|0.2314|0.1082|0.1751|0.1232|0.5|0.230957524961269|-0.0101132268184674|0.0676422033663923|1.02414063711468|1.02040293951549|0.681543604642429|0.760980577106936|0.185673344399822|0.14944955656196|0.611074629283639|-0.308177823944808|-0.311589250350486|0.822911806564774|1.18828568914411|1.24005790832319|0.716040768240021|0.706564920144345|0.781775357113233|0.0926302317707929|0.134745464353271|0.0950032488578411
73|"PCC"|0.2833|0.2314|0.1082|0.1751|0.1232|0.5|0.230957524961269|-0.0112869706455183|0.0682726833315624|1.02118881554815|1.02087857530425|0.68127449657855|0.76114762419791|0.185770906657863|0.149405977284789|-0.0137813783310493|-0.00653954923377066|0.123731811689307|0.968005754733037|0.995912596525829|1.08351353834786|0.717571349394504|0.711636922710947|0.784651536875533|0.0903227277109181|0.132113251179058|0.0938622889833173
73|"MLR"|0.2833|0.2314|0.1082|0.1751|0.1232|0.5|0.230957524961269|-0.0109480709627058|0.0681433094578545|1.01139975940525|1.0185620943099|0.68072278564671|0.760628097062063|0.185904123896029|0.149473577754192|-0.0129919647748145|-0.0065900971265198|0.123016479749307|0.948099256449613|1.03087881591145|1.06508560327574|0.717376205219956|0.7114463245255|0.784378258602711|0.0903340976597865|0.132188769978278|0.0939091361070966
73|"MLM"|0.2833|0.2314|0.1082|0.1751|0.1232|0.5|0.230957524961269|0.00846360613375912|0.12451653701812|1.16045660095049|1.11289581407841|0.680312770157728|0.761103599333476|0.18609809167278|0.150119719618362|0.159598241596511|-0.0868388015663576|0.0503836890887578|1.09272900247647|1.26968878401089|1.2039934908495|0.716063878782201|0.709275111414782|0.78236301648853|0.0907589334859978|0.132785126436281|0.0942447353268052
73|"MPM"|0.2833|0.2314|0.1082|0.1751|0.1232|0.5|0.230957524961269|-0.0112253302427657|0.0685179834692529|1.03152170019084|1.01470387211705|0.681628759811252|0.761268341163349|0.185680859476323|0.149372176061981|-0.0095445486038936|-0.00931413933960791|0.120618656365229|1.00904321371091|1.00052329303111|1.03958578364074|0.717632286608861|0.711768119064533|0.784593215292919|0.0902779150926343|0.132064510392634|0.0937985347425022
73|"SR"|0.2833|0.2314|0.1082|0.1751|0.1232|0.5|0.230957524961269|-0.0101483519939339|0.0675927489948708|1.02421145972073|1.02130645755673|0.681559364997561|0.761270196617406|0.185674409168155|0.149419700461369|0.611293339850815|-0.30865230859784|-0.311812241821804|0.824511794427399|1.1823034545072|1.24388854787126|0.716161606321552|0.706730456018448|0.782080017951939|0.0926592538786784|0.134741834301637|0.0949811029035431
74|"Univariate"|0.2832|0.2293|0.111|0.1722|0.1183|0.5|0.246624761573378|0.013984276590867|-0.0782753864576361|0.896180938013723|0.965699808367771|0.675709426547367|0.760272249824031|0.187237409053914|0.14850057685376|0.573556736756388|-0.277415088145349|-0.492219577515596|0.708630705737329|1.1273312964608|1.2180376216236|0.697188459550664|0.71604225576995|0.790444399128672|0.0954546324977231|0.131875764117814|0.0937998019633592
74|"HRR"|0.2832|0.2293|0.111|0.1722|0.1183|0.5|0.246624761573378|0.0140087464965612|-0.0783052278858501|0.895360704608067|0.965584913984677|0.675576124583838|0.760258725720485|0.187263713313007|0.148498486691539|0.572137597914333|-0.276476770002478|-0.490890414050351|0.705027083022815|1.13021853648529|1.22183822335065|0.697074149515094|0.716125736914015|0.790442194059332|0.0954562305052865|0.131844969080248|0.0937818035646224
74|"PCC"|0.2832|0.2293|0.111|0.1722|0.1183|0.5|0.246624761573378|0.0139606798545253|-0.0786398108922129|0.88913284115024|0.968170558430196|0.674686311809549|0.760160492064605|0.187443103473937|0.148506995556079|-0.0641479770778374|0.0682451845205133|-0.0619185461083681|0.846007635822179|0.928065326658914|1.03174720767187|0.698674287335705|0.721195006620967|0.790608820603324|0.0937138910912847|0.130079486653369|0.090707225696437
74|"MLR"|0.2832|0.2293|0.111|0.1722|0.1183|0.5|0.246624761573378|0.0137927129488292|-0.0776911631565648|0.878630802916945|0.963791100367797|0.673662162577558|0.760039227822352|0.187650516834047|0.148573964121982|-0.0627452311259892|0.0676660218869458|-0.0611233138557553|0.893456918460808|0.903461785177923|1.03135028246999|0.698322439424802|0.720551640593892|0.791416738834751|0.0935792591827162|0.130281055481245|0.0905790939398362
74|"MLM"|0.2832|0.2293|0.111|0.1722|0.1183|0.5|0.246624761573378|-0.0553193462147408|-0.06427552249381|1.07362609791098|1.15606385970845|0.672660328862742|0.758920575090152|0.187767703601394|0.148727573772911|0.0214165400260275|-0.0904309160718707|-0.12009448800546|0.966980750409312|1.37649312118987|1.38317789815124|0.69661174109993|0.718105713225013|0.790542956140883|0.0935876098852101|0.13073158480514|0.0911802587833619
74|"MPM"|0.2832|0.2293|0.111|0.1722|0.1183|0.5|0.246624761573378|0.0138155785787872|-0.0775906417159993|0.907524601324006|0.97416998528739|0.67567001724551|0.760259008651522|0.187173589797453|0.148461896044157|-0.0606246443552647|0.0654343470575565|-0.0639458959451555|0.8843470064148|0.939905830625356|1.01722200658621|0.698733773143222|0.721254425552919|0.791047629401858|0.0935626782589629|0.129918524970237|0.0906047339949417
74|"SR"|0.2832|0.2293|0.111|0.1722|0.1183|0.5|0.246624761573378|0.0139842765908689|-0.078275386457642|0.896180938013729|0.965699808367768|0.675709426547367|0.760272249824031|0.187237409053914|0.14850057685376|0.573556736756385|-0.277415088145345|-0.492219577515602|0.70863070573733|1.1273312964608|1.2180376216236|0.697188459550664|0.71604225576995|0.790444399128672|0.0954546324977231|0.131875764117814|0.0937998019633593
75|"Univariate"|0.2888|0.2268|0.1089|0.1799|0.1179|0.5|0.232805244735537|-0.0529974575666712|0.0308704786570936|1.07957403604172|1.06040352176655|0.689972996363682|0.762003472136685|0.18599003558026|0.146084709956614|0.56600683112881|-0.339552583430013|-0.348468360968494|0.838220883968419|1.26489170717553|1.32036561425455|0.711532026893021|0.716906634103313|0.794052168859512|0.0926205581039043|0.136252043121182|0.0907740661336292
75|"HRR"|0.2888|0.2268|0.1089|0.1799|0.1179|0.5|0.232805244735537|-0.0530743290063895|0.0325497217266091|1.0788214433526|1.06093198099637|0.689914620913037|0.762134743629398|0.186008329485814|0.146071220641762|0.568722580388763|-0.341368377550675|-0.348524728782401|0.845700399250444|1.25290284243135|1.31602321135786|0.711781818758895|0.716562718018837|0.794068995848926|0.0926689401109386|0.136317689139493|0.0907796243676823
75|"PCC"|0.2888|0.2268|0.1089|0.1799|0.1179|0.5|0.232805244735537|-0.0524666975166113|0.0304380570563455|1.07388349854905|1.05839850874698|0.689835553580387|0.761913258626054|0.1859805821836|0.146114299360744|-0.0433430607920858|-0.043953717620112|0.0951809109078944|0.97830715509913|1.06379472759208|1.12965712789095|0.711872605324009|0.722742633848188|0.794728517679733|0.0906582031076085|0.132891141123943|0.0895748574323843
75|"MLR"|0.2888|0.2268|0.1089|0.1799|0.1179|0.5|0.232805244735537|-0.0522108532655277|0.0296686423143542|1.07403066951543|1.05716155527829|0.689379212380308|0.761823501315224|0.186077276993123|0.146143547821551|-0.040934842425484|-0.0448083669578221|0.092711822330367|1.03485443714144|1.10333805900056|1.07201430734435|0.712356422489965|0.722215304889336|0.794718613794535|0.0906456675539321|0.132977131234204|0.0894852689775755
75|"MLM"|0.2888|0.2268|0.1089|0.1799|0.1179|0.5|0.232805244735537|-0.0523842643413563|0.0598772272949305|1.21743393877502|1.22676806789659|0.687778634448741|0.76168162317714|0.186809292245063|0.147066099065225|0.0456219703022177|-0.0993154192728583|0.0530242224049974|1.13733530999842|1.40297805552598|1.36760139994036|0.711399814449161|0.718421450928685|0.794379477842172|0.0907606728624075|0.13430841837239|0.0904062704195397
