Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
70|"SR"|0.2845|0.2314|0.1116|0.1729|0.1198|0.5|0.243143401210267|0.0499197539272204|0.0830746788448126|0.971745382275869|1.01347398030325|0.673350158859991|0.759190120168201|0.188199701305214|0.149777873350942|0.734996640795482|-0.294256556807993|-0.37180479934828|0.844936497429835|1.18382619911764|1.18161850755514|0.711693447525171|0.712712768780577|0.778991362184721|0.0962071376914741|0.132798964509186|0.0938960266073931
71|"Univariate"|0.2905|0.2295|0.1102|0.1803|0.1193|0.5|0.228120678839331|0.0293826581736347|-0.0302671600161743|0.904201837438249|1.00479091683828|0.678832903343971|0.764147605253075|0.189088426586144|0.147634544727753|0.594839432907312|-0.258806485858342|-0.441355930224966|0.798990042940948|1.09401117096096|1.21330897539534|0.712878849995452|0.711857435227679|0.788888020664047|0.0938299156972408|0.136381362302121|0.0931962312128237
71|"HRR"|0.2905|0.2295|0.1102|0.1803|0.1193|0.5|0.228120678839331|0.0294378456681904|-0.0292997762979682|0.904241200977358|1.00484237163326|0.678844935768444|0.764034389009768|0.189096284941868|0.147667540317754|0.596613417414663|-0.259959277192822|-0.441608559094521|0.804389105717509|1.08781048594072|1.21013081982124|0.713188163167236|0.711665611466825|0.788635611522534|0.0938508421617433|0.136450384614498|0.0932475212850166
71|"PCC"|0.2905|0.2295|0.1102|0.1803|0.1193|0.5|0.228120678839331|0.0294997016039609|-0.0316183579667451|0.899344115967772|1.00128398949488|0.678519478093588|0.764141780441357|0.189114721464479|0.147637302717731|-0.0113828883299211|0.0498304370416033|-0.0395428443254811|0.948906283408161|0.913394308246057|1.04396563576846|0.71568571660509|0.715030071673071|0.791569820204172|0.0915766119016561|0.13456722312103|0.0904159596304707
71|"MLM"|0.2905|0.2295|0.1102|0.1803|0.1193|0.5|0.228120678839331|0.0331046277736756|0.03812991779187|0.988617596486246|1.12440479000195|0.678210613520224|0.763213147109013|0.18905167527895|0.148132442676394|0.154645049481603|-0.0523013601128852|-0.0795204422590829|1.04347100617021|1.14460098258693|1.23099807002988|0.712587995671043|0.712801397586647|0.789560731000478|0.0919832318940927|0.134910823303031|0.0910234311090043
71|"MPM"|0.2905|0.2295|0.1102|0.1803|0.1193|0.5|0.228120678839331|0.0336126918338495|-0.0341862514413808|0.884288200346375|1.01034252262548|0.678833388522377|0.764169321055987|0.189104053796684|0.147635848233062|-0.0061805810450997|0.0518985458354095|-0.0489688490216663|0.983321757085134|0.901826195271224|1.02436902690549|0.715843789607485|0.714923367591636|0.791588379699871|0.0915505262848404|0.134567860787981|0.0904484852332596
71|"SR"|0.2905|0.2295|0.1102|0.1803|0.1193|0.5|0.228120678839331|0.0293826581736366|-0.0302671600161724|0.90420183743825|1.00479091683827|0.678832903343971|0.764147605253075|0.189088426586144|0.147634544727753|0.594839432907315|-0.258806485858341|-0.441355930224966|0.798990042940947|1.09401117096096|1.21330897539534|0.712878849995452|0.711857435227679|0.788888020664047|0.0938299156972408|0.136381362302121|0.0931962312128237
72|"Univariate"|0.2831|0.2324|0.1111|0.172|0.1213|0.5|0.233185389186743|0.0324578696047905|0.00318219182509495|0.970332556811439|1.0050773418431|0.688646744719343|0.765937475054689|0.184738631846559|0.148044506850929|0.66564947591622|-0.293293288592992|-0.434949544767701|0.808695491770389|1.16867643712623|1.1819341269425|0.716802459861241|0.727747514324233|0.789662574865384|0.0953736938066632|0.130650686349902|0.0946214806148834
72|"HRR"|0.2831|0.2324|0.1111|0.172|0.1213|0.5|0.233185389186743|0.0324863857970355|0.0032295605878777|0.970339403549951|1.00518204344545|0.688650243042291|0.765926263679|0.184738964705283|0.148039371409197|0.665867596271687|-0.293426805239238|-0.435072941996163|0.809415672433473|1.16763931584168|1.18178747281214|0.716825850657965|0.727735507246377|0.789646343887878|0.0953762919246126|0.130657781909809|0.0946232684806457
72|"PCC"|0.2831|0.2324|0.1111|0.172|0.1213|0.5|0.233185389186743|0.0305240982280263|0.00251512285751243|0.966969696457071|1.00370959359393|0.688384469042527|0.765875027692098|0.184773269989935|0.148085529960097|0.058285707130359|0.00251865249773175|-0.0520874049624666|0.94213085446723|0.976430321643379|1.01673487984056|0.7168897449988|0.730196887990114|0.789910542920568|0.0926879868201791|0.128555796142742|0.0921573514667667
72|"MLM"|0.2831|0.2324|0.1111|0.172|0.1213|0.5|0.233185389186743|0.0374558753691936|0.0750559927926164|1.10785688407748|1.10699763159065|0.688722968741893|0.766190459747125|0.184846678436082|0.148474100707296|0.221245573546569|-0.0888140730983319|-0.079897554697558|1.06614736333746|1.25272392473684|1.16621422017599|0.716664646552404|0.730023241770588|0.789135584110192|0.0932072883487055|0.128913187983858|0.0923668611421134
72|"MPM"|0.2831|0.2324|0.1111|0.172|0.1213|0.5|0.233185389186743|0.0270828939278369|0.00100329939924006|0.982198649151382|1.00128379412616|0.688649503959978|0.765971445523029|0.184654909006152|0.148030780453286|0.0498725062172358|0.00334187026864774|-0.0469812138078117|0.977581523837369|0.984899817651698|0.990933622963842|0.716573817354736|0.730742262105381|0.790303088642434|0.0926566486514409|0.128427263393257|0.0920882088913993
72|"SR"|0.2831|0.2324|0.1111|0.172|0.1213|0.5|0.233185389186743|0.0324578696047907|0.0031821918251058|0.970332556811441|1.0050773418431|0.688646744719343|0.765937475054689|0.184738631846559|0.148044506850929|0.665649475916228|-0.293293288592994|-0.434949544767693|0.808695491770389|1.16867643712624|1.1819341269425|0.716802459861241|0.727747514324233|0.789662574865384|0.0953736938066633|0.130650686349902|0.0946214806148833
73|"Univariate"|0.2827|0.2261|0.1062|0.1765|0.1199|0.5|0.239793437169863|-0.0364181428006919|-0.0435012156509663|0.924613200859661|1.07271547723196|0.677117562119198|0.76545288717564|0.186190192661174|0.144495184463436|0.508218764741|-0.297311277594553|-0.398382740549787|0.753588090892927|1.20616500896919|1.32486264154136|0.700942230616522|0.718131171621164|0.792234258769025|0.0909501759657828|0.133238728769591|0.0923103997910008
73|"HRR"|0.2827|0.2261|0.1062|0.1765|0.1199|0.5|0.239793437169863|-0.0364142418719889|-0.0429935957125944|0.924586833694802|1.07379073240979|0.677115342973205|0.765659140745001|0.186191132834688|0.144453806022298|0.509355369532238|-0.298260632500013|-0.39861578840268|0.758211381237473|1.19850423777287|1.32344778211472|0.701349830323058|0.718001069848002|0.792064534330061|0.0909398565236345|0.133252477197017|0.0923478926609368
73|"PCC"|0.2827|0.2261|0.1062|0.1765|0.1199|0.5|0.239793437169863|-0.034758673444964|-0.0430151065104193|0.916499759214223|1.07318090427263|0.676295294557357|0.765144906991299|0.186361602030278|0.144589727016059|-0.127151619428048|0.0411002989346065|0.0582084659054311|0.903472439209398|1.0004698281902|1.11605372784674|0.703436079221623|0.722914733802209|0.792414881203791|0.0897133289367692|0.130952560968709|0.0904983875234296
73|"MLM"|0.2827|0.2261|0.1062|0.1765|0.1199|0.5|0.239793437169863|-0.0324995424833816|0.0122007876352917|0.991323438607082|1.25077663431903|0.675660470860369|0.765310127015966|0.186419752792885|0.14542848511289|0.00276226745898037|-0.0461314664155297|0.0147160572924062|1.04727842666189|1.21472025809109|1.35199803587996|0.701352990827374|0.717603953277571|0.793259712791376|0.089494625338658|0.131696756229426|0.0911351209109044
73|"MPM"|0.2827|0.2261|0.1062|0.1765|0.1199|0.5|0.239793437169863|-0.0378245582712619|-0.0416603785506124|0.924463022121583|1.08209589449271|0.677098625406726|0.765399795026586|0.186200580207669|0.144730548690588|-0.122389105048445|0.0335278943428562|0.0559313049699338|0.943431710025542|1.00949513670082|1.09546965226984|0.703208522910917|0.722892511235984|0.792816969866283|0.0896432754946892|0.130900214979249|0.0904701833772379
73|"SR"|0.2827|0.2261|0.1062|0.1765|0.1199|0.5|0.239793437169863|-0.0364181428006896|-0.0435012156509707|0.924613200859663|1.07271547723196|0.677117562119198|0.76545288717564|0.186190192661174|0.144495184463436|0.508218764740999|-0.297311277594549|-0.398382740549792|0.753588090892929|1.20616500896919|1.32486264154137|0.700942230616522|0.718131171621164|0.792234258769025|0.0909501759657828|0.133238728769591|0.0923103997910009
74|"Univariate"|0.2787|0.2328|0.1089|0.1698|0.1239|0.5|0.222509648823784|-0.0308566202150886|0.0684710478821248|0.979119379020974|0.927397112587053|0.68900821986933|0.760922421963744|0.18260171860803|0.148982816826743|0.625190541608881|-0.346455705586002|-0.32329222865131|0.703111943250774|1.17264088149521|1.16712024268843|0.702527978183195|0.72155580601436|0.789307831068407|0.0935822237508199|0.130232412452412|0.0940117040811423
74|"HRR"|0.2787|0.2328|0.1089|0.1698|0.1239|0.5|0.222509648823784|-0.0307362378405898|0.0686076266884391|0.977831945836841|0.927146315110086|0.688830780408793|0.760874438758873|0.182619808020066|0.149000573897453|0.623977413094596|-0.345473354197394|-0.321812568234493|0.699383910901228|1.17434662362192|1.17151227044559|0.702385460794373|0.721523954805049|0.789378122040789|0.0935824244989416|0.130211939633279|0.0939940804061473
74|"PCC"|0.2787|0.2328|0.1089|0.1698|0.1239|0.5|0.222509648823784|-0.0310474008211801|0.0694169903057422|0.971905219228989|0.927684253447592|0.688190515957837|0.760867160093024|0.182719147766643|0.149000520706035|0.090022278559815|-0.102528457550356|0.0236845363819704|0.814887447794034|1.00234352650786|1.06115478618516|0.70412658429512|0.722252560085285|0.793432888565593|0.091518993279148|0.127986153009311|0.0923409099467742
74|"MLM"|0.2787|0.2328|0.1089|0.1698|0.1239|0.5|0.222509648823784|-0.0186890859602533|0.187324830622031|1.01752285564341|0.955406964505247|0.688888733022061|0.760542195657705|0.182534371530272|0.149753591972615|0.307408447357841|-0.203683138958917|0.0188581658774762|0.854226149443196|1.16647532742929|1.09343959008213|0.702753656477858|0.721812105389054|0.790669522893807|0.0921380962952535|0.128494976417994|0.0927511783272486
74|"MPM"|0.2787|0.2328|0.1089|0.1698|0.1239|0.5|0.222509648823784|-0.0325711852233926|0.0740105118358824|0.973594564233555|0.919301418813236|0.689019014476264|0.761082328653487|0.182598320365331|0.148953813494977|0.0954025918365422|-0.108210811366728|0.025724143884959|0.838389801164528|1.00693050316152|1.02395823297604|0.704246533854475|0.722829003129505|0.793223673888949|0.0914563743163987|0.127910257798575|0.0923712817983024
74|"SR"|0.2787|0.2328|0.1089|0.1698|0.1239|0.5|0.222509648823784|-0.030856620215092|0.0684710478821209|0.979119379020973|0.927397112587052|0.68900821986933|0.760922421963744|0.18260171860803|0.148982816826743|0.625190541608876|-0.346455705586004|-0.323292228651312|0.703111943250773|1.17264088149521|1.16712024268843|0.702527978183195|0.72155580601436|0.789307831068407|0.0935822237508198|0.130232412452412|0.0940117040811423
75|"Univariate"|0.2925|0.2313|0.1104|0.1821|0.1209|0.5|0.224498852412407|0.0665653688949635|0.0100153122036975|0.979678998658349|0.989387897598949|0.675360720002416|0.756058074364437|0.189979846264406|0.149334231012899|0.668169639952923|-0.240318929171121|-0.426306164023|0.785805771945914|1.21307206379348|1.14976504670615|0.698830202142634|0.722128616038221|0.776742022891861|0.0957109204233176|0.135305877399494|0.0955127415071387
75|"HRR"|0.2925|0.2313|0.1104|0.1821|0.1209|0.5|0.224498852412407|0.0671173327658903|0.0118856778124161|0.977950953219068|0.987302344485152|0.675124617196702|0.755771010747956|0.190010148068399|0.14941106434534|0.670603893604837|-0.240272347047221|-0.426185446833029|0.783718224342114|1.2223715467592|1.1391180055719|0.698011563575227|0.721866630625209|0.776799698992851|0.0957710220717408|0.13536859795202|0.0954856288289597
75|"PCC"|0.2925|0.2313|0.1104|0.1821|0.1209|0.5|0.224498852412407|0.0644427333231031|0.0128197223789712|0.985057054799385|0.986863395207233|0.675645918274894|0.755983777531097|0.189966387383443|0.149342197587773|0.033230194459333|0.0689998492565489|-0.0120617531188972|0.916617584029916|0.96636249049838|0.988621199614951|0.699812975706391|0.720683264939832|0.778732083596663|0.0931347623850775|0.134213458518266|0.0928946530279297
75|"MLM"|0.2925|0.2313|0.1104|0.1821|0.1209|0.5|0.224498852412407|-5.02138942841103e-05|0.0749209399403634|1.14820749225935|1.12230228038328|0.675818815499381|0.755727647493978|0.190161754447155|0.149935935336357|0.187765664050842|-0.112484386124008|-0.0502218950316081|1.00846368645662|1.37734416102635|1.22224159980494|0.699761047140548|0.721541398093012|0.777771818854891|0.093373613439228|0.135039679946208|0.093255743475204
75|"MPM"|0.2925|0.2313|0.1104|0.1821|0.1209|0.5|0.224498852412407|0.0664527482932078|0.0110044618798544|0.979491503404302|0.977318949098635|0.675350572317357|0.756048794290629|0.190006081510638|0.149376840935805|0.0390654416240568|0.0676152355561495|-0.0207909862840592|0.940344650300104|0.959896634096879|0.952271092807829|0.699049422147065|0.721209317146636|0.778587752211803|0.0931193432511389|0.134155335560822|0.0929232159608801
75|"SR"|0.2925|0.2313|0.1104|0.1821|0.1209|0.5|0.224498852412407|0.0665653688949579|0.0100153122037008|0.979678998658349|0.98938789759895|0.675360720002416|0.756058074364437|0.189979846264406|0.149334231012899|0.668169639952921|-0.240318929171128|-0.426306164022994|0.785805771945914|1.21307206379348|1.14976504670615|0.698830202142634|0.722128616038221|0.776742022891861|0.0957109204233176|0.135305877399494|0.0955127415071386
76|"Univariate"|0.294|0.2281|0.1075|0.1865|0.1206|0.5|0.222597697233986|0.0274599800260659|-0.028394235307272|1.14084936428916|0.979071642650439|0.694982463240254|0.757187792904872|0.18703519361981|0.148436797027206|0.543760161385489|-0.22803951042765|-0.403170959025922|0.810064610355794|1.34253053540295|1.19907129242983|0.710075434825093|0.729358957669752|0.779514979118508|0.0919669780310782|0.137172824300555|0.0944332616558092
76|"HRR"|0.294|0.2281|0.1075|0.1865|0.1206|0.5|0.222597697233986|0.0275852034785462|-0.0289018712158467|1.14050767855838|0.977874391377058|0.694948979591837|0.757079654335973|0.187042505066911|0.148453023859231|0.542615623168883|-0.227523335993148|-0.402710107673115|0.807599262870455|1.33773814304383|1.20307403398154|0.710051879356394|0.729689110206288|0.779226262742839|0.0919720519741677|0.137120230621118|0.094454786916024
76|"PCC"|0.294|0.2281|0.1075|0.1865|0.1206|0.5|0.222597697233986|0.0282449415051912|-0.0285310825925247|1.13369749064121|0.979898015660145|0.694544863271087|0.757114981116359|0.18711746604508|0.148448288538093|-0.0648011149492581|0.0840599104622107|0.0183964037559277|0.954620703883924|1.09104594086199|1.05399328791256|0.711022552276725|0.731033712271636|0.783818946356837|0.0901335755404217|0.135917078773218|0.091979162194682
76|"MLM"|0.294|0.2281|0.1075|0.1865|0.1206|0.5|0.222597697233986|-0.0023959195395253|0.0126567084912451|1.24138339810291|1.07913930752382|0.690371066273535|0.75425958902005|0.18820281438452|0.14918707175804|0.0563987344852175|-0.0374233804410288|-0.0312011373585088|1.0019013431378|1.53217681760497|1.26077507760825|0.709446316200899|0.728777680923953|0.777334237009932|0.0902716758243441|0.137218534269379|0.0930533635923752
76|"MPM"|0.294|0.2281|0.1075|0.1865|0.1206|0.5|0.222597697233986|0.0309918768823619|-0.0380521295559736|1.12870642803701|0.999156832103478|0.695027413231582|0.757149796737543|0.187048763850591|0.148481386276496|-0.0737129509270256|0.094690473701905|0.012035559732997|1.00985874177462|1.09504248489257|1.03065283997051|0.711038603348316|0.731682614591898|0.783617354060567|0.0901185228504628|0.135876321230238|0.0919923679109877
76|"SR"|0.294|0.2281|0.1075|0.1865|0.1206|0.5|0.222597697233986|0.0274599800260658|-0.0283942353072713|1.14084936428917|0.979071642650434|0.694982463240254|0.757187792904872|0.18703519361981|0.148436797027206|0.54376016138549|-0.228039510427651|-0.403170959025922|0.810064610355793|1.34253053540295|1.19907129242983|0.710075434825093|0.729358957669752|0.779514979118508|0.0919669780310782|0.137172824300555|0.0944332616558092
77|"Univariate"|0.285|0.2212|0.1094|0.1756|0.1118|0.5|0.247103217707471|-0.0741961144778645|-0.0844174136972876|1.07845487531963|0.933946044550339|0.679433590970433|0.750499388868301|0.186254943275079|0.146506982838291|0.533029431782567|-0.35904436283626|-0.495621630849939|0.774166488224642|1.27180246969266|1.15999390070309|0.701005648678396|0.717306588128151|0.781453434998886|0.0939706878901125|0.134297618593411|0.0902146961141568
77|"HRR"|0.285|0.2212|0.1094|0.1756|0.1118|0.5|0.247103217707471|-0.0741199252147177|-0.0844327217618625|1.07856502685941|0.933120784512919|0.679480112869587|0.750335460684635|0.186246324010562|0.146533536496452|0.533529439172648|-0.359389093317088|-0.496145603774286|0.775661380473718|1.26855816764162|1.15802624867393|0.700996411432672|0.717355633254087|0.781240647100788|0.0939824030015691|0.134295647615015|0.0902392221401468
77|"PCC"|0.285|0.2212|0.1094|0.1756|0.1118|0.5|0.247103217707471|-0.0749540673092613|-0.0833995978834967|1.06707581875949|0.934733023837207|0.678304453441296|0.750588260698752|0.186481691150359|0.146476105960561|-0.0784277246122712|-0.0522412296514661|-0.0548387064185641|0.89689394668377|1.00619971852556|1.00114579022946|0.699632583419513|0.716593016084591|0.78518724327991|0.0925297026480025|0.131624115892297|0.0869563549359988
77|"MLM"|0.285|0.2212|0.1094|0.1756|0.1118|0.5|0.247103217707471|-0.110586100164176|0.00339297415568813|1.24069401570956|1.11012298949846|0.677274592074592|0.749531028400906|0.187395633027159|0.146583389468029|0.0682445335418516|-0.19029208115571|-0.0602516659085312|1.0117743328593|1.51440183028235|1.28200974785186|0.70096274680381|0.716486429282731|0.780979420499904|0.0922746123458144|0.132974292341811|0.0876203707488717
77|"MPM"|0.285|0.2212|0.1094|0.1756|0.1118|0.5|0.247103217707471|-0.0755531453678274|-0.0785046423237063|1.07049126835104|0.930395113563898|0.679434866887498|0.750500433736327|0.186324657677616|0.146510707537057|-0.0835428229793656|-0.0490330968254016|-0.041291928871562|0.931036459344869|1.00676356870058|0.953748660254916|0.699504288340009|0.717222589715279|0.784935986391242|0.0924415157762846|0.131513215124291|0.0869273611183906
77|"SR"|0.285|0.2212|0.1094|0.1756|0.1118|0.5|0.247103217707471|-0.0741961144778616|-0.0844174136972841|1.07845487531963|0.933946044550346|0.679433590970433|0.750499388868301|0.186254943275079|0.146506982838291|0.533029431782571|-0.359044362836258|-0.495621630849937|0.774166488224646|1.27180246969267|1.15999390070309|0.701005648678396|0.717306588128151|0.781453434998886|0.0939706878901125|0.134297618593411|0.0902146961141568
78|"Univariate"|0.2915|0.2271|0.1096|0.1819|0.1175|0.5|0.231305265446369|0.000383675076068497|-0.110741739325078|1.03843388337169|0.98622696967742|0.679056446409744|0.76068583503978|0.189445497409417|0.146374820486303|0.497741067671517|-0.249331316298767|-0.492114577695628|0.79147076673778|1.25222331977877|1.21949910223334|0.707899467802546|0.713363584846665|0.783386751853415|0.0929738134563001|0.136742855296529|0.093389007495808
78|"HRR"|0.2915|0.2271|0.1096|0.1819|0.1175|0.5|0.231305265446369|0.000214930230458928|-0.110851272094691|1.03750446554375|0.986234608624611|0.678996696569831|0.76066714830584|0.189458952122804|0.146363649165292|0.498877222765226|-0.250105292046256|-0.493722089878165|0.7946501883015|1.25271076284901|1.21293907029841|0.707877948728038|0.713127918985778|0.783557639684166|0.0929808965180025|0.13679880930538|0.0933817273691759
78|"PCC"|0.2915|0.2271|0.1096|0.1819|0.1175|0.5|0.231305265446369|0.000984349404730436|-0.110595168466312|1.03589389315054|0.983183600847366|0.678688650798743|0.760710959581449|0.189488698373555|0.146365260487258|-0.0918577788319677|0.06615219455806|-0.0843824314898928|0.925824256258457|1.01766768261257|1.0457770534104|0.708334767938301|0.71649013902673|0.783149225483696|0.0915782751597445|0.134998458085945|0.0901739386720347
78|"MLM"|0.2915|0.2271|0.1096|0.1819|0.1175|0.5|0.231305265446369|-0.00338453582901097|-0.0575840943213785|1.05510268166991|1.12461815719688|0.676857952502751|0.760473045554212|0.189927572161889|0.146374325648656|0.0235409553801371|-0.0200411032104431|-0.112976584582403|1.06400327796284|1.18478119675325|1.19658112303849|0.707988618254078|0.712491547242807|0.783345669338798|0.0914965544789975|0.135672161561996|0.0904841465531841
78|"MPM"|0.2915|0.2271|0.1096|0.1819|0.1175|0.5|0.231305265446369|0.00343769641534687|-0.110089067345381|1.04571770571834|0.969435576400656|0.679172169357387|0.760617696826998|0.189435385686691|0.146535626034686|-0.0842837644971705|0.0644779290150907|-0.0912201064227986|0.958502048043067|1.01257813398665|1.00270852603197|0.70828578642585|0.716604712819947|0.783363413899102|0.0915294502341831|0.134995995712345|0.0902235884463703
78|"SR"|0.2915|0.2271|0.1096|0.1819|0.1175|0.5|0.231305265446369|0.000383675076069008|-0.110741739325082|1.0384338833717|0.986226969677421|0.679056446409744|0.76068583503978|0.189445497409417|0.146374820486303|0.497741067671516|-0.249331316298766|-0.492114577695631|0.791470766737783|1.25222331977878|1.21949910223335|0.707899467802546|0.713363584846665|0.783386751853415|0.0929738134563001|0.136742855296529|0.093389007495808
79|"Univariate"|0.2798|0.2257|0.1046|0.1752|0.1211|0.5|0.229991262298864|-0.0650601289746262|-0.0477851938917668|0.904999596613988|1.01325167992602|0.669303747529427|0.75666045298479|0.18684852759776|0.14762524868314|0.527039386767783|-0.339940099578338|-0.412659838318316|0.82255928021544|1.13735222884549|1.15033595404616|0.703957362700627|0.712693252882116|0.774167356369097|0.0899008147296617|0.134328065128011|0.0960899594008282
79|"HRR"|0.2798|0.2257|0.1046|0.1752|0.1211|0.5|0.229991262298864|-0.0655078909119896|-0.0477700811509788|0.90098274694247|1.01319895591867|0.669047633698764|0.756657019695237|0.186927943258144|0.147627953640773|0.530978120875362|-0.342420153928619|-0.416246362164582|0.831811460534695|1.13416860922068|1.13626661827963|0.70401106825581|0.712407034332939|0.774137478920191|0.0899680103406396|0.13441538626863|0.0961652156903226
79|"PCC"|0.2798|0.2257|0.1046|0.1752|0.1211|0.5|0.229991262298864|-0.0648619664518287|-0.0488603696667481|0.9040812897133|1.00357126495195|0.669028131134251|0.756395803581734|0.186869764750133|0.147737351112411|-0.117922656757037|-0.00941440739586905|0.0387729202345644|0.977837695335452|0.917292888808754|0.961423100565084|0.707038545427212|0.715358836125763|0.775578549081555|0.088312609254278|0.131794421161302|0.0939102756486368
79|"MLM"|0.2798|0.2257|0.1046|0.1752|0.1211|0.5|0.229991262298864|-0.0687763402975503|0.0335215343285419|1.00590587185852|1.08854192387948|0.668875981356144|0.755944383226984|0.186645598150893|0.147857890477387|0.00640335265357388|-0.0978789634796228|0.0469628297159965|1.06196907912016|1.18435051953851|1.09075967708308|0.704870250368251|0.71298106307216|0.775119958427127|0.0882327961144775|0.132020481421203|0.093904650688155
79|"MPM"|0.2798|0.2257|0.1046|0.1752|0.1211|0.5|0.229991262298864|-0.0675376378601324|-0.0492307735539564|0.909833808453079|1.01578544765502|0.669298388046049|0.756664401267776|0.186833117499362|0.147659841542909|-0.122373277799944|-0.00952983903786229|0.0433628899428789|1.02868833226244|0.917521019226978|0.930775872263367|0.706706702752244|0.715569140325702|0.775624116888848|0.088334111845013|0.131679917547279|0.0938233170483099
79|"SR"|0.2798|0.2257|0.1046|0.1752|0.1211|0.5|0.229991262298864|-0.0650601289746241|-0.0477851938917723|0.904999596613985|1.01325167992602|0.669303747529427|0.75666045298479|0.18684852759776|0.14762524868314|0.527039386767781|-0.339940099578335|-0.412659838318321|0.822559280215441|1.13735222884549|1.15033595404616|0.703957362700627|0.712693252882116|0.774167356369097|0.0899008147296617|0.134328065128011|0.0960899594008283
80|"Univariate"|0.2984|0.2231|0.1124|0.186|0.1107|0.5|0.24832740888654|0.089475800404207|-0.0173856875064912|1.06871406617527|1.06325991089585|0.683890001711905|0.762495255338786|0.190527593488888|0.144893157375745|0.638242876200908|-0.198364108958365|-0.468114577755069|0.77954872917159|1.3767134876011|1.33739458182575|0.702493248217032|0.72579251538929|0.789759532963972|0.0961296567110081|0.136715196185286|0.0879369633957899
80|"HRR"|0.2984|0.2231|0.1124|0.186|0.1107|0.5|0.24832740888654|0.0890031355111815|-0.0176240976710694|1.06781773498633|1.06271872965589|0.683740018983801|0.762418983052725|0.190539050124514|0.144892242784812|0.64057664872919|-0.200693938191471|-0.471569169105032|0.790230524575859|1.36422118398479|1.31907540171057|0.702973270316692|0.725111489788909|0.789419649509663|0.0961643377508298|0.136798875163262|0.0879893670830695
80|"PCC"|0.2984|0.2231|0.1124|0.186|0.1107|0.5|0.24832740888654|0.0902190667386417|-0.0164100022179493|1.06197665030274|1.0582165614334|0.683600783425705|0.76246750422714|0.190575299925858|0.14490292408538|-0.00665808791716842|0.132774095259357|-0.0204426558526574|0.934808178775676|1.13434972725908|1.14557067984498|0.70549516549887|0.731009748751684|0.791497245532071|0.0935295072865791|0.135461722369322|0.0852426087722995
80|"MLM"|0.2984|0.2231|0.1124|0.186|0.1107|0.5|0.24832740888654|0.0710858058438957|0.0499893970062607|1.11693801068674|1.14459952965648|0.681720028674405|0.762480139348659|0.191027812416872|0.145319699411782|0.118966305378581|0.0203821946499916|-0.0367571568618249|1.03721886801727|1.34652824089581|1.25434072672436|0.703422620718191|0.726789186547251|0.791499886587006|0.0938431276589541|0.136237275659286|0.0855831716007039
80|"MPM"|0.2984|0.2231|0.1124|0.186|0.1107|0.5|0.24832740888654|0.0917793331650791|-0.0166269759083651|1.06692771662867|1.04896755837169|0.683895446944708|0.762501717136092|0.190581804884446|0.144931823777688|-0.00618253524036735|0.134667251675343|-0.0213768426946759|0.970397916074696|1.13480201341822|1.10462411148171|0.705562422719349|0.731172227946421|0.791559411902077|0.0935246114876577|0.135516328399533|0.0852346537891933
80|"SR"|0.2984|0.2231|0.1124|0.186|0.1107|0.5|0.24832740888654|0.0894758004042029|-0.0173856875064923|1.06871406617528|1.06325991089584|0.683890001711905|0.762495255338786|0.190527593488888|0.144893157375745|0.638242876200904|-0.198364108958368|-0.468114577755069|0.779548729171588|1.37671348760111|1.33739458182574|0.702493248217032|0.72579251538929|0.789759532963972|0.0961296567110081|0.136715196185286|0.0879369633957899
81|"Univariate"|0.287|0.2252|0.1078|0.1792|0.1174|0.5|0.23547639552967|-0.038929163487116|-0.0632167964787873|1.05255184421531|1.05172229362279|0.674657896408657|0.765490446855706|0.188372155119925|0.145701648014104|0.510064577484212|-0.300335397459086|-0.436460871433013|0.840519642968695|1.2648118525876|1.29272317347134|0.712748478984429|0.709169978983918|0.789340557613772|0.0922214320011001|0.136753940107846|0.0919666973728807
81|"HRR"|0.287|0.2252|0.1078|0.1792|0.1174|0.5|0.23547639552967|-0.0389474745354001|-0.0632044021144544|1.05243476681866|1.05175505438047|0.674638544502055|0.76548826901757|0.188375271706743|0.145701544807081|0.50990186701883|-0.300257888492327|-0.436290504785158|0.839964138033046|1.26522396567363|1.29328353216902|0.71274192870888|0.709173990205549|0.789339399505333|0.0922200579486831|0.136751796084591|0.0919658465587181
81|"PCC"|0.287|0.2252|0.1078|0.1792|0.1174|0.5|0.23547639552967|-0.0389518597028236|-0.064691330376427|1.04377535215659|1.05290927963663|0.673625208301772|0.765533545126182|0.188555748806175|0.145688043003828|-0.108739794604976|0.0204321719539147|0.00571900102419196|0.987748444286809|1.02398435791812|1.10694673188695|0.713213860466238|0.711533812286793|0.790245619358323|0.0906742774703092|0.134423272932584|0.0895600031127324
